date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-10-22,Tyrese Maxey,25.5,23.2,40,2.26,0.615,0.617,0.516,0.102,True,78.81,-78.81,1325.44,under,-121,20.2,5.0,8,2025-10-21
2025-10-22,Victor Wembanyama,24.5,22.0,40,2.47,0.626,0.628,0.482,0.146,True,99.21,-99.21,1226.23,under,-105,23.4,17.0,8,2025-10-21
2025-10-22,Zach LaVine,22.5,20.7,30,1.82,0.594,0.637,0.504,0.133,True,87.85,-87.85,1138.38,under,-115,24.5,20.0,8,2025-10-21
2025-10-22,Santi Aldama,13.5,10.5,5,3.01,0.652,0.698,0.51,0.188,False,0.0,0.0,1138.38,under,-118,11.0,23.0,8,2025-10-21
2025-10-22,Neemias Queta,7.5,4.0,17,3.55,0.678,0.725,0.492,0.233,False,0.0,0.0,1138.38,under,-109,4.5,2.0,8,2025-10-21
2025-10-22,Nickeil Alexander-Walker,8.5,6.9,10,1.59,0.582,0.619,0.5,0.119,True,71.85,-71.85,1066.53,under,-113,9.5,0.0,8,2025-10-21
2025-10-22,Paolo Banchero,25.5,23.3,24,2.16,0.611,0.612,0.506,0.106,True,60.89,52.49,1119.03,under,-116,26.9,19.0,8,2025-10-21
2025-10-22,Payton Pritchard,16.5,12.3,16,4.19,0.707,0.754,0.498,0.257,False,0.0,0.0,1119.03,under,-112,11.2,11.0,8,2025-10-21
2025-10-22,Sam Hauser,9.5,6.0,8,3.54,0.678,0.725,0.512,0.212,False,0.0,0.0,1119.03,under,-119,6.3,6.0,8,2025-10-21
2025-10-22,Royce O'Neale,8.5,7.0,12,1.5,0.578,0.614,0.485,0.128,True,73.84,-73.84,1045.19,under,-106,6.8,5.0,8,2025-10-21
2025-10-22,Zion Williamson,24.5,22.1,27,2.43,0.624,0.626,0.498,0.128,True,71.14,-71.14,974.05,under,-112,24.7,29.0,8,2025-10-21
2025-10-22,Jaylon Tyson,6.5,4.6,5,1.88,0.597,0.636,0.49,0.146,True,74.16,68.67,1042.71,under,-108,6.9,11.0,8,2025-10-21
2025-10-22,Cam Thomas,23.5,21.7,15,1.77,0.591,0.634,0.515,0.12,True,68.76,57.3,1100.01,under,-120,23.6,24.0,8,2025-10-21
2025-10-22,Michael Porter Jr,19.5,11.1,12,8.45,0.864,0.888,0.504,0.384,False,0.0,0.0,1100.01,under,-115,9.9,6.0,8,2025-10-21
2025-10-22,Jalen Johnson,17.5,13.3,22,4.19,0.707,0.755,0.489,0.266,False,0.0,0.0,1100.01,under,-108,16.7,3.0,8,2025-10-21
2025-10-22,Malik Monk,15.5,13.2,19,2.35,0.62,0.663,0.521,0.142,True,86.91,-86.91,1013.1,under,-123,15.4,2.0,8,2025-10-21
2025-10-22,Dean Wade,5.5,3.6,10,1.91,0.598,0.637,0.494,0.144,True,76.42,-76.42,936.68,under,-110,1.6,4.0,8,2025-10-21
2025-10-22,Derrick White,19.5,15.5,25,4.03,0.7,0.743,0.49,0.254,False,0.0,0.0,936.68,under,-108,17.7,8.0,8,2025-10-21
2025-10-22,Dario Saric,6.5,4.8,0,1.67,0.586,0.623,0.492,0.132,True,64.46,59.14,995.82,under,-109,4.4,4.0,8,2025-10-21
2025-10-22,Donte DiVincenzo,11.5,8.0,7,3.51,0.676,0.724,0.492,0.232,False,0.0,0.0,995.82,under,-109,9.0,6.0,8,2025-10-21
2025-10-22,Duncan Robinson,11.5,5.9,2,5.58,0.766,0.809,0.485,0.324,False,0.0,0.0,995.82,under,-106,8.1,0.0,8,2025-10-21
2025-10-22,Devin Booker,28.5,23.0,31,5.5,0.763,0.764,0.492,0.272,False,0.0,0.0,995.82,under,-109,24.6,18.0,8,2025-10-21
2025-10-22,D'Angelo Russell,12.5,11.2,6,1.25,0.565,0.598,0.485,0.113,True,57.85,54.58,1050.4,under,-106,12.1,0.0,8,2025-10-21
2025-10-22,Alex Sarr,15.5,13.0,10,2.45,0.625,0.669,0.512,0.156,False,0.0,0.0,1050.4,under,-119,13.2,10.0,8,2025-10-21
2025-10-22,Anthony Davis,24.5,20.4,22,4.11,0.704,0.747,0.492,0.255,False,0.0,0.0,1050.4,under,-109,22.0,40.0,8,2025-10-21
2025-10-22,Ayo Dosunmu,12.5,11.0,14,1.52,0.579,0.615,0.515,0.1,True,57.87,-57.87,992.53,under,-120,12.1,11.0,8,2025-10-21
2025-10-22,Cam Whitmore,11.5,6.4,14,5.06,0.745,0.79,0.488,0.303,False,0.0,0.0,992.53,under,-107,7.8,0.0,8,2025-10-21
2025-10-22,Chris Boucher,8.5,7.5,6,1.04,0.554,0.585,0.488,0.097,False,0.0,0.0,992.53,under,-107,9.0,0.0,8,2025-10-21
2025-10-22,Grayson Allen,13.5,11.6,18,1.86,0.595,0.634,0.521,0.114,True,62.88,-62.88,929.65,under,-123,10.9,20.0,8,2025-10-21
2025-10-22,Kyshawn George,10.5,7.4,21,3.13,0.658,0.704,0.525,0.18,False,0.0,0.0,929.65,under,-126,9.9,5.0,8,2025-10-21
2025-10-22,Jaylen Wells,12.5,8.0,14,4.48,0.72,0.767,0.492,0.275,False,0.0,0.0,929.65,under,-109,8.8,3.0,8,2025-10-21
2025-10-22,Jock Landale,8.5,5.2,10,3.33,0.667,0.714,0.531,0.183,False,0.0,0.0,929.65,under,-129,6.4,2.0,8,2025-10-21
2025-10-22,Josh Giddey,20.5,18.0,19,2.48,0.626,0.671,0.504,0.167,False,0.0,0.0,929.65,under,-115,19.7,25.0,8,2025-10-21
2025-10-22,Kel'el Ware,10.5,6.8,7,3.72,0.686,0.733,0.527,0.206,False,0.0,0.0,929.65,under,-127,9.1,2.0,8,2025-10-21
2025-10-22,Jrue Holiday,12.5,9.4,14,3.14,0.659,0.705,0.508,0.197,False,0.0,0.0,929.65,under,-117,9.4,4.0,8,2025-10-21
2025-10-22,LaMelo Ball,22.5,20.3,20,2.17,0.611,0.655,0.496,0.16,False,0.0,0.0,929.65,under,-111,22.1,25.0,8,2025-10-21
2025-10-22,Kyle Kuzma,10.5,7.5,12,3.01,0.652,0.698,0.533,0.165,False,0.0,0.0,929.65,under,-130,10.5,5.0,8,2025-10-21
2025-10-22,Khris Middleton,13.5,8.8,23,4.74,0.731,0.778,0.506,0.272,False,0.0,0.0,929.65,under,-116,10.6,8.0,8,2025-10-21
2025-10-22,Kentavious Caldwell-Pope,9.5,8.1,15,1.36,0.57,0.605,0.492,0.113,True,54.91,-54.91,874.74,under,-109,6.0,8.0,8,2025-10-21
2025-10-23,Andrew Nembhard,13.5,9.5,4,4.0,0.699,0.746,0.528,0.218,False,0.0,0.0,874.74,under,-127,10.5,15.0,8,2025-10-21
2025-10-23,Chet Holmgren,17.5,16.5,15,1.04,0.554,0.595,0.517,0.078,False,0.0,0.0,874.74,under,-121,15.7,28.0,8,2025-10-21
2025-10-23,Isaiah Hartenstein,10.5,6.3,5,4.16,0.706,0.753,0.52,0.233,False,0.0,0.0,874.74,under,-123,5.5,6.0,8,2025-10-21
2025-10-23,Stephen Curry,25.5,23.2,42,2.29,0.617,0.619,0.499,0.12,True,55.53,-55.53,819.21,under,-112,24.1,23.0,8,2025-10-21
2025-10-23,Aaron Wiggins,11.5,8.2,23,3.28,0.665,0.712,0.484,0.228,False,0.0,0.0,819.21,under,-106,5.6,10.0,8,2025-10-21
2025-10-23,Aaron Nesmith,14.5,10.5,5,3.98,0.698,0.745,0.524,0.221,False,0.0,0.0,819.21,under,-125,9.5,3.0,8,2025-10-21
2025-10-23,Nikola Jokic,29.5,26.1,21,3.39,0.67,0.674,0.51,0.164,False,0.0,0.0,819.21,under,-118,26.3,20.0,8,2025-10-21
2025-10-24,Payton Pritchard,16.5,14.3,8,2.2,0.612,0.654,0.498,0.156,False,0.0,0.0,819.21,under,-112,11.4,16.0,8,2025-10-21
2025-10-24,Reed Sheppard,9.5,7.9,9,1.6,0.582,0.619,0.522,0.097,False,0.0,0.0,819.21,under,-124,4.4,9.0,8,2025-10-21
2025-10-24,Rudy Gobert,10.5,8.5,2,1.98,0.602,0.642,0.51,0.131,True,58.71,49.75,868.96,under,-118,7.8,10.0,8,2025-10-21
2025-10-24,Neemias Queta,9.5,4.6,8,4.88,0.737,0.783,0.504,0.279,False,0.0,0.0,868.96,under,-115,5.5,17.0,8,2025-10-21
2025-10-24,Michael Porter Jr,17.5,12.7,31,4.77,0.732,0.779,0.506,0.273,False,0.0,0.0,868.96,under,-116,9.0,12.0,8,2025-10-21
2025-10-24,Tari Eason,10.5,7.5,4,3.04,0.654,0.7,0.513,0.186,False,0.0,0.0,868.96,under,-120,6.8,3.0,8,2025-10-21
2025-10-24,Zion Williamson,26.5,23.0,27,3.53,0.677,0.681,0.494,0.187,False,0.0,0.0,868.96,under,-110,25.2,27.0,8,2025-10-21
2025-10-24,Lauri Markkanen,21.5,17.9,33,3.64,0.682,0.726,0.524,0.202,False,0.0,0.0,868.96,under,-125,17.5,16.0,8,2025-10-21
2025-10-24,Dereck Lively II,8.5,7.3,8,1.16,0.56,0.593,0.506,0.086,False,0.0,0.0,868.96,under,-116,7.5,4.0,8,2025-10-21
2025-10-24,Derik Queen,7.5,5.7,15,1.85,0.595,0.634,0.494,0.14,True,63.94,-63.94,805.02,under,-110,3.0,3.0,8,2025-10-21
2025-10-24,Derrick White,20.5,19.2,15,1.3,0.567,0.609,0.506,0.103,True,44.56,38.41,843.43,under,-116,18.5,25.0,8,2025-10-21
2025-10-24,Duncan Robinson,10.5,6.8,17,3.66,0.683,0.73,0.508,0.222,False,0.0,0.0,843.43,under,-117,6.2,2.0,8,2025-10-21
2025-10-24,Cooper Flagg,16.5,13.2,18,3.3,0.666,0.713,0.508,0.205,False,0.0,0.0,843.43,under,-117,10.0,10.0,8,2025-10-21
2025-10-24,Anthony Davis,25.5,24.1,27,1.43,0.574,0.573,0.502,0.071,False,0.0,0.0,843.43,under,-114,21.6,22.0,8,2025-10-21
2025-10-24,Ausar Thompson,11.5,9.5,19,1.97,0.601,0.641,0.488,0.154,False,0.0,0.0,843.43,under,-107,10.9,11.0,8,2025-10-21
2025-10-24,Austin Reaves,21.5,19.3,25,2.2,0.613,0.657,0.51,0.147,True,67.45,-67.45,775.98,under,-118,18.5,26.0,8,2025-10-21
2025-10-24,Cade Cunningham,25.5,23.8,21,1.68,0.587,0.586,0.504,0.082,False,0.0,0.0,775.98,under,-115,28.0,23.0,8,2025-10-21
2025-10-24,Cam Whitmore,12.5,9.4,8,3.12,0.658,0.704,0.517,0.187,False,0.0,0.0,775.98,under,-121,8.2,14.0,8,2025-10-21
2025-10-24,Evan Mobley,21.5,19.6,13,1.88,0.597,0.641,0.517,0.124,True,53.15,43.93,819.91,under,-121,17.5,22.0,8,2025-10-21
2025-10-24,Khris Middleton,14.5,12.5,9,2.03,0.604,0.645,0.506,0.138,True,61.32,52.86,872.77,under,-116,11.3,23.0,8,2025-10-21
2025-10-24,Jaylen Wells,12.5,10.5,9,2.0,0.603,0.643,0.517,0.126,True,60.92,50.35,923.12,under,-121,8.8,14.0,8,2025-10-21
2025-10-24,Giannis Antetokounmpo,31.5,28.3,31,3.23,0.663,0.667,0.492,0.175,False,0.0,0.0,923.12,under,-109,32.1,37.0,8,2025-10-21
2025-10-24,Jabari Smith Jr,12.5,10.7,11,1.83,0.594,0.633,0.518,0.115,True,59.17,48.5,971.62,under,-122,9.3,16.0,8,2025-10-21
2025-10-24,Jalen Brunson,27.5,25.8,31,1.66,0.585,0.585,0.51,0.075,False,0.0,0.0,971.62,under,-118,29.1,23.0,8,2025-10-21
2025-10-24,Jalen Johnson,18.5,16.7,12,1.8,0.593,0.636,0.488,0.149,True,74.83,69.93,1041.55,under,-107,17.6,22.0,8,2025-10-21
2025-10-24,Jaylen Brown,24.5,21.5,23,3.0,0.652,0.697,0.49,0.208,False,0.0,0.0,1041.55,under,-108,21.6,25.0,8,2025-10-21
2025-10-25,Nikola Vucevic,20.5,19.0,15,1.49,0.577,0.62,0.518,0.102,True,58.99,48.35,1089.91,under,-122,19.2,28.0,8,2025-10-21
2025-10-25,Dyson Daniels,11.5,9.2,8,2.29,0.617,0.659,0.482,0.177,False,0.0,0.0,1089.91,under,-105,10.9,6.0,8,2025-10-21
2025-10-25,Cason Wallace,10.5,8.2,3,2.35,0.62,0.663,0.506,0.156,False,0.0,0.0,1089.91,under,-116,6.8,14.0,8,2025-10-21
2025-10-25,Bennedict Mathurin,20.5,17.4,26,3.06,0.655,0.7,0.499,0.201,False,0.0,0.0,1089.91,under,-112,15.0,36.0,8,2025-10-21
2025-10-25,Aaron Wiggins,15.5,11.2,9,4.31,0.713,0.76,0.517,0.243,False,0.0,0.0,1089.91,under,-121,7.4,23.0,8,2025-10-21
2025-10-25,Aaron Nesmith,13.5,11.6,15,1.91,0.598,0.638,0.492,0.146,True,83.15,-83.15,1006.76,under,-109,8.4,5.0,8,2025-10-21
2025-10-25,Tyrese Maxey,27.5,23.6,28,3.86,0.692,0.696,0.502,0.194,False,0.0,0.0,1006.76,under,-114,21.1,40.0,8,2025-10-21
2025-10-25,Shai Gilgeous-Alexander,33.5,31.5,30,1.98,0.602,0.603,0.49,0.113,True,59.21,54.82,1061.58,under,-108,33.6,55.0,8,2025-10-21
2025-10-25,Nikola Jokic,28.5,25.2,14,3.34,0.668,0.672,0.499,0.173,False,0.0,0.0,1061.58,under,-112,26.4,21.0,8,2025-10-21
2025-10-26,Rudy Gobert,10.5,8.6,14,1.9,0.597,0.637,0.507,0.13,True,74.3,-74.3,987.28,under,-116,7.5,2.0,8,2025-10-21
2025-10-26,Pascal Siakam,23.5,21.1,33,2.37,0.621,0.666,0.518,0.148,True,81.32,-81.32,905.96,under,-122,21.1,13.0,8,2025-10-21
2025-10-26,Duncan Robinson,11.5,8.2,8,3.26,0.664,0.711,0.53,0.181,False,0.0,0.0,905.96,under,-128,7.7,17.0,8,2025-10-21
2025-10-26,Victor Wembanyama,29.5,26.4,31,3.14,0.659,0.662,0.488,0.175,False,0.0,0.0,905.96,under,-107,25.2,29.0,8,2025-10-21
2025-10-26,Sam Hauser,10.5,8.4,8,2.06,0.606,0.646,0.49,0.157,False,0.0,0.0,905.96,under,-108,5.4,18.0,8,2025-10-21
2025-10-26,Donte DiVincenzo,12.5,10.2,17,2.26,0.616,0.658,0.51,0.148,True,72.87,-72.87,833.09,under,-118,9.4,13.0,8,2025-10-21
2025-10-26,Neemias Queta,8.5,4.6,4,3.85,0.692,0.74,0.543,0.197,False,0.0,0.0,833.09,under,-136,6.1,8.0,8,2025-10-21
2025-10-26,Derrick White,20.5,19.0,15,1.55,0.58,0.622,0.483,0.139,True,59.39,56.56,889.65,under,-105,18.4,15.0,8,2025-10-21
2025-10-26,Evan Mobley,19.5,18.0,23,1.5,0.577,0.62,0.51,0.109,True,53.07,-53.07,836.58,under,-118,17.2,13.0,8,2025-10-21
2025-10-26,Austin Reaves,22.5,20.9,51,1.63,0.584,0.627,0.483,0.144,True,61.65,-61.65,774.93,under,-105,19.0,25.0,8,2025-10-21
2025-10-26,Anthony Davis,26.5,23.9,25,2.61,0.633,0.636,0.504,0.132,True,54.79,47.64,822.58,under,-115,23.1,27.0,8,2025-10-21
2025-10-26,Gabe Vincent,7.5,5.3,3,2.22,0.614,0.656,0.504,0.152,False,0.0,0.0,822.58,under,-115,2.9,5.0,8,2025-10-21
2025-10-26,Michael Porter Jr,18.5,14.7,15,3.78,0.689,0.736,0.483,0.253,False,0.0,0.0,822.58,under,-105,11.4,31.0,8,2025-10-21
2025-10-26,Kyshawn George,14.5,13.3,6,1.19,0.561,0.594,0.482,0.112,True,47.11,44.87,867.44,under,-105,12.6,34.0,8,2025-10-21
2025-10-26,Julius Randle,21.5,20.4,31,1.13,0.558,0.599,0.518,0.082,False,0.0,0.0,867.44,under,-122,21.6,26.0,8,2025-10-21
2025-10-26,Jalen Duren,13.5,8.9,24,4.59,0.725,0.772,0.52,0.252,False,0.0,0.0,867.44,under,-123,10.7,6.0,8,2025-10-21
2025-10-27,Shai Gilgeous-Alexander,32.5,29.4,23,3.11,0.657,0.661,0.52,0.141,True,68.13,55.39,922.83,under,-123,33.2,30.0,8,2025-10-21
2025-10-27,Sam Merrill,12.5,10.9,11,1.61,0.583,0.62,0.51,0.109,True,55.04,46.64,969.48,under,-118,9.8,17.0,8,2025-10-21
2025-10-27,Tyrese Maxey,28.5,23.7,43,4.85,0.736,0.739,0.49,0.249,False,0.0,0.0,969.48,under,-108,21.2,28.0,8,2025-10-21
2025-10-27,Victor Wembanyama,28.5,24.3,24,4.2,0.707,0.711,0.49,0.221,False,0.0,0.0,969.48,under,-108,26.3,31.0,8,2025-10-21
2025-10-27,Walker Kessler,11.5,8.3,25,3.23,0.663,0.71,0.528,0.181,False,0.0,0.0,969.48,under,-127,7.6,3.0,8,2025-10-21
2025-10-27,Devin Booker,29.5,27.8,34,1.67,0.586,0.586,0.504,0.081,False,0.0,0.0,969.48,under,-115,27.5,31.0,8,2025-10-21
2025-10-27,Dyson Daniels,12.5,10.2,2,2.27,0.616,0.659,0.522,0.137,True,74.27,59.9,1029.37,under,-124,10.0,8.0,8,2025-10-21
2025-10-27,Kristaps Porzingis,16.5,13.1,27,3.38,0.67,0.717,0.483,0.233,False,0.0,0.0,1029.37,under,-105,8.0,20.0,8,2025-10-21
2025-10-27,Lauri Markkanen,23.5,21.3,51,2.23,0.614,0.659,0.494,0.165,False,0.0,0.0,1029.37,under,-110,19.2,33.0,8,2025-10-21
2025-10-27,Matas Buzelis,16.5,10.9,16,5.61,0.767,0.81,0.485,0.325,False,0.0,0.0,1029.37,under,-106,12.7,3.0,8,2025-10-21
2025-10-27,Michael Porter Jr,17.5,14.2,18,3.31,0.667,0.714,0.493,0.221,False,0.0,0.0,1029.37,under,-109,11.0,15.0,8,2025-10-21
2025-10-27,Jrue Holiday,13.5,10.2,24,3.31,0.667,0.714,0.506,0.207,False,0.0,0.0,1029.37,under,-116,10.2,12.0,8,2025-10-21
2025-10-27,Jabari Smith Jr,13.5,10.2,11,3.32,0.667,0.714,0.508,0.205,False,0.0,0.0,1029.37,under,-117,9.5,11.0,8,2025-10-21
2025-10-27,Jock Landale,8.5,7.3,17,1.18,0.561,0.594,0.51,0.083,False,0.0,0.0,1029.37,under,-118,7.7,8.0,8,2025-10-21
2025-10-28,Ryan Rollins,11.5,9.9,25,1.56,0.58,0.617,0.5,0.117,True,63.96,-63.96,965.41,under,-113,8.4,14.0,8,2025-10-21
2025-10-28,Tyrese Maxey,28.5,26.3,39,2.2,0.612,0.614,0.506,0.108,True,56.14,-56.14,909.27,under,-116,21.6,43.0,8,2025-10-21
2025-10-28,Domantas Sabonis,15.5,13.6,10,1.87,0.596,0.635,0.524,0.111,True,56.96,45.57,954.84,under,-125,17.9,10.0,8,2025-10-21
2025-10-28,DeMar DeRozan,19.5,18.2,19,1.26,0.565,0.607,0.483,0.123,True,60.36,57.49,1012.33,under,-105,23.6,21.0,8,2025-10-21
2025-10-28,Cole Anthony,10.5,9.5,4,1.02,0.553,0.584,0.51,0.073,False,0.0,0.0,1012.33,under,-118,7.8,23.0,8,2025-10-21
2025-10-28,Cason Wallace,9.5,7.5,8,1.99,0.602,0.642,0.536,0.106,True,62.31,47.2,1059.53,under,-132,6.3,4.0,8,2025-10-21
2025-10-28,Bam Adebayo,21.5,20.3,26,1.24,0.564,0.605,0.522,0.084,False,0.0,0.0,1059.53,under,-124,18.3,19.0,8,2025-10-21
2025-10-28,Jaime Jaquez Jr,12.5,11.1,28,1.39,0.572,0.607,0.506,0.1,True,57.41,-57.41,1002.12,under,-116,10.8,17.0,8,2025-10-21
2025-10-28,LaMelo Ball,25.5,24.4,20,1.1,0.557,0.554,0.512,0.042,False,0.0,0.0,1002.12,under,-119,23.3,38.0,8,2025-10-21
2025-10-28,Khris Middleton,13.5,10.2,13,3.28,0.665,0.712,0.508,0.203,False,0.0,0.0,1002.12,under,-117,10.7,11.0,8,2025-10-21
2025-10-29,Rudy Gobert,12.5,7.9,9,4.61,0.726,0.773,0.531,0.242,False,0.0,0.0,1002.12,under,-129,8.0,8.0,8,2025-10-21
2025-10-29,Ron Holland,10.5,9.4,10,1.07,0.555,0.587,0.494,0.093,False,0.0,0.0,1002.12,under,-110,6.2,11.0,8,2025-10-21
2025-10-29,Pascal Siakam,25.5,23.4,27,2.11,0.608,0.609,0.496,0.114,True,60.05,-60.05,942.07,under,-111,21.3,33.0,8,2025-10-21
2025-10-29,Sandro Mamukelashvili,9.5,8.2,10,1.3,0.567,0.601,0.519,0.082,False,0.0,0.0,942.07,under,-122,9.5,5.0,8,2025-10-21
2025-10-29,Naz Reid,14.5,10.2,5,4.31,0.712,0.76,0.527,0.233,False,0.0,0.0,942.07,under,-127,9.9,18.0,8,2025-10-21
2025-10-29,Derrick White,19.5,18.4,19,1.15,0.559,0.6,0.501,0.099,False,0.0,0.0,942.07,under,-113,18.7,11.0,8,2025-10-21
2025-10-29,Devin Booker,31.5,28.7,32,2.78,0.641,0.644,0.515,0.13,True,67.16,-67.16,874.91,under,-120,29.9,34.0,8,2025-10-21
2025-10-29,De'Andre Hunter,15.5,13.7,18,1.81,0.593,0.632,0.515,0.117,True,56.32,-56.32,818.59,under,-120,11.7,13.0,8,2025-10-21
2025-10-29,Donte DiVincenzo,14.5,10.2,14,4.29,0.712,0.759,0.51,0.249,False,0.0,0.0,818.59,under,-118,11.2,12.0,8,2025-10-21
2025-10-29,Duncan Robinson,10.5,8.4,15,2.08,0.607,0.647,0.499,0.149,True,64.43,-64.43,754.16,under,-112,6.6,8.0,8,2025-10-21
2025-10-29,Aaron Nesmith,14.5,12.5,5,2.04,0.605,0.645,0.483,0.162,False,0.0,0.0,754.16,under,-105,10.4,18.0,8,2025-10-21
2025-10-29,Alperen Sengun,21.5,19.9,18,1.64,0.584,0.628,0.49,0.138,True,54.1,50.09,804.25,under,-108,22.3,21.0,8,2025-10-21
2025-10-29,Austin Reaves,29.5,22.1,28,7.41,0.832,0.826,0.498,0.328,False,0.0,0.0,804.25,under,-112,24.7,41.0,8,2025-10-21
2025-10-29,Ben Sheppard,10.5,6.7,4,3.76,0.688,0.735,0.52,0.216,False,0.0,0.0,804.25,under,-123,5.0,6.0,8,2025-10-21
2025-10-29,Josh Minott,8.5,5.2,11,3.35,0.668,0.715,0.54,0.175,False,0.0,0.0,804.25,under,-134,3.9,15.0,8,2025-10-21
2025-10-29,Julius Randle,25.5,21.7,33,3.81,0.69,0.734,0.522,0.212,False,0.0,0.0,804.25,under,-124,21.6,24.0,8,2025-10-21
2025-10-29,Kristaps Porzingis,17.5,13.8,14,3.71,0.685,0.733,0.5,0.233,False,0.0,0.0,804.25,under,-113,10.0,27.0,8,2025-10-21
2025-10-29,Matas Buzelis,16.5,13.1,27,3.41,0.671,0.718,0.521,0.197,False,0.0,0.0,804.25,under,-123,13.4,16.0,8,2025-10-21
2025-10-29,Michael Porter Jr,19.5,15.5,32,3.99,0.698,0.741,0.51,0.231,False,0.0,0.0,804.25,under,-118,12.6,18.0,8,2025-10-21
2025-10-29,Mike Conley,8.5,7.0,8,1.47,0.576,0.611,0.5,0.111,True,47.74,42.25,846.5,under,-113,5.7,10.0,8,2025-10-21
2025-10-29,Isaiah Jackson,7.5,5.9,6,1.64,0.584,0.622,0.49,0.132,True,58.16,53.85,900.35,under,-108,5.0,6.0,8,2025-10-21
2025-10-29,Ja Morant,25.5,23.3,28,2.15,0.61,0.612,0.498,0.114,True,54.22,-54.22,846.13,under,-112,20.9,23.0,8,2025-10-21
2025-10-29,Jake LaRavia,9.5,7.2,27,2.32,0.619,0.661,0.504,0.157,False,0.0,0.0,846.13,under,-115,7.4,3.0,8,2025-10-21
2025-10-29,Jarred Vanderbilt,7.5,5.9,3,1.65,0.585,0.622,0.508,0.114,True,52.32,44.72,890.85,under,-117,4.0,14.0,8,2025-10-21
2025-10-29,Jay Huff,8.5,6.7,5,1.79,0.592,0.63,0.491,0.14,True,64.75,59.95,950.8,under,-108,4.5,5.0,8,2025-10-21
2025-10-29,Jaylen Brown,24.5,23.3,30,1.2,0.562,0.56,0.522,0.038,False,0.0,0.0,950.8,under,-124,23.2,15.0,8,2025-10-21
2025-10-30,Victor Wembanyama,28.5,24.6,27,3.91,0.695,0.698,0.502,0.196,False,0.0,0.0,950.8,under,-114,25.7,24.0,8,2025-10-21
2025-10-30,Tristan da Silva,10.5,8.0,19,2.47,0.626,0.669,0.508,0.161,False,0.0,0.0,950.8,under,-117,8.6,15.0,8,2025-10-21
2025-10-30,Ryan Rollins,12.5,10.6,32,1.88,0.596,0.636,0.533,0.103,True,56.06,-56.06,894.74,under,-130,9.5,25.0,8,2025-10-21
2025-10-30,Davion Mitchell,10.5,9.4,11,1.1,0.557,0.589,0.5,0.089,False,0.0,0.0,894.74,under,-113,12.6,8.0,8,2025-10-21
2025-10-30,Cason Wallace,9.5,7.9,12,1.61,0.583,0.62,0.515,0.105,True,51.74,-51.74,843.0,under,-120,6.5,8.0,8,2025-10-21
2025-10-30,Ajay Mitchell,14.5,10.4,20,4.13,0.704,0.752,0.485,0.266,False,0.0,0.0,843.0,under,-106,9.7,18.0,8,2025-10-21
2025-10-30,Aaron Wiggins,16.5,12.5,8,3.96,0.697,0.744,0.512,0.232,False,0.0,0.0,843.0,under,-119,9.1,18.0,8,2025-10-21
2025-10-30,Anthony Black,11.5,10.4,20,1.06,0.555,0.587,0.485,0.101,True,43.89,-43.89,799.11,under,-106,9.9,10.0,8,2025-10-21
2025-10-30,Shai Gilgeous-Alexander,33.5,31.0,31,2.54,0.63,0.632,0.497,0.135,True,56.95,51.31,850.42,under,-111,31.4,31.0,8,2025-10-21
2025-10-30,Khris Middleton,12.5,10.9,6,1.58,0.581,0.618,0.521,0.097,False,0.0,0.0,850.42,under,-123,11.2,13.0,8,2025-10-21
2025-10-30,Kel'el Ware,10.5,9.2,0,1.27,0.566,0.599,0.496,0.104,True,46.47,41.86,892.28,under,-111,8.2,14.0,8,2025-10-21
2025-10-30,Isaiah Hartenstein,12.5,8.5,17,4.01,0.699,0.747,0.507,0.24,False,0.0,0.0,892.28,under,-116,7.2,4.0,8,2025-10-21
2025-10-31,Pascal Siakam,26.5,24.9,18,1.63,0.584,0.584,0.507,0.076,False,0.0,0.0,892.28,under,-116,22.1,27.0,8,2025-10-21
2025-10-31,Nikola Jokic,27.5,24.9,21,2.6,0.632,0.635,0.494,0.141,True,66.04,60.04,952.32,under,-110,23.8,21.0,8,2025-10-21
2025-10-31,Tyrese Maxey,29.5,26.2,26,3.29,0.666,0.669,0.485,0.184,False,0.0,0.0,952.32,under,-106,25.0,39.0,8,2025-10-21
2025-10-31,Ja Morant,25.5,23.4,8,2.07,0.606,0.607,0.508,0.099,False,0.0,0.0,952.32,under,-117,21.6,28.0,8,2025-10-21
2025-10-31,Matas Buzelis,16.5,15.1,13,1.45,0.575,0.617,0.487,0.131,True,64.34,60.13,1012.45,under,-107,14.9,27.0,8,2025-10-21
2025-10-31,Jalen Johnson,20.5,17.4,22,3.08,0.656,0.701,0.51,0.191,False,0.0,0.0,1012.45,under,-118,16.1,23.0,8,2025-10-21
2025-10-31,De'Andre Hunter,17.5,15.5,26,2.04,0.605,0.649,0.49,0.159,False,0.0,0.0,1012.45,under,-108,13.5,18.0,8,2025-10-21
2025-10-31,Aaron Gordon,17.5,15.2,14,2.33,0.619,0.664,0.502,0.162,False,0.0,0.0,1012.45,under,-114,15.8,9.0,8,2025-10-21
2025-10-31,Austin Reaves,29.5,22.8,21,6.72,0.809,0.805,0.508,0.297,False,0.0,0.0,1012.45,under,-117,25.2,28.0,8,2025-10-21
