date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-11-08,Pascal Siakam,26.5,23.5,14,3.04,0.646,0.636,0.498,0.138,True,273.1,243.84,5097.75,under,-112,23.7,23.0,9,2025-11-01
2025-11-08,Andrew Wiggins,19.5,17.7,15,1.81,0.588,0.626,0.488,0.138,True,273.1,255.23,5352.98,under,-107,16.3,22.0,9,2025-11-01
2025-11-08,D'Angelo Russell,14.5,12.4,6,2.14,0.604,0.656,0.522,0.134,True,181.89,146.69,5499.67,under,-124,11.3,9.0,9,2025-11-01
2025-11-08,Nikola Jokic,27.5,26.4,32,1.15,0.556,0.542,0.518,0.024,False,0.0,0.0,5499.67,under,-122,24.4,26.0,9,2025-11-01
2025-11-08,Trey Murphy III,20.5,17.4,41,3.06,0.647,0.689,0.492,0.197,False,0.0,0.0,5499.67,under,-109,13.9,11.0,9,2025-11-01
2025-11-08,Jeremiah Fears,14.5,13.0,18,1.55,0.576,0.624,0.49,0.134,False,0.0,0.0,5499.67,under,-108,13.285714285714286,13.0,9,2025-11-01
2025-11-08,De'Andre Hunter,16.5,14.8,29,1.66,0.581,0.63,0.515,0.115,False,0.0,0.0,5499.67,under,-120,13.6,8.0,9,2025-11-01
2025-11-08,Cooper Flagg,17.5,16.0,12,1.52,0.574,0.611,0.498,0.113,False,0.0,0.0,5499.67,under,-112,14.11111111111111,12.0,9,2025-11-01
2025-11-08,Luka Doncic,35.5,33.2,22,2.27,0.61,0.599,0.49,0.109,False,0.0,0.0,5499.67,under,-108,35.1,35.0,9,2025-11-01
2025-11-09,Ja Morant,21.5,19.7,11,1.82,0.589,0.626,0.492,0.135,True,273.1,250.55,5750.22,under,-109,19.6,21.0,9,2025-11-01
2025-11-09,Ausar Thompson,15.5,13.7,14,1.8,0.588,0.638,0.515,0.123,True,273.1,227.58,5977.8,under,-120,14.2,14.0,9,2025-11-01
2025-11-09,Adem Bona,5.5,3.7,2,1.78,0.586,0.637,0.522,0.115,True,273.1,220.24,6198.04,under,-124,3.6,0.0,9,2025-11-01
2025-11-09,Jabari Smith Jr,13.5,11.9,16,1.65,0.58,0.63,0.523,0.107,True,5.65,-5.65,6192.39,under,-124,11.4,5.0,9,2025-11-01
2025-11-09,Cole Anthony,10.5,9.2,12,1.32,0.565,0.611,0.515,0.097,True,0.0,-0.0,6192.39,under,-120,9.2,11.0,9,2025-11-01
2025-11-09,Cason Wallace,9.5,8.4,6,1.07,0.553,0.597,0.5,0.097,True,0.0,0.0,6192.39,under,-113,8.6,15.0,9,2025-11-01
2025-11-09,Miles McBride,9.5,8.2,0,1.3,0.563,0.61,0.515,0.095,True,0.0,0.0,6192.39,under,-120,7.7,14.0,9,2025-11-01
2025-11-09,Michael Porter Jr,21.5,18.7,25,2.77,0.633,0.675,0.524,0.151,False,0.0,0.0,6192.39,under,-125,20.1,28.0,9,2025-11-01
2025-11-09,Ron Holland,12.5,9.0,9,3.5,0.667,0.723,0.512,0.211,False,0.0,0.0,6192.39,under,-119,9.0,5.0,9,2025-11-01
2025-11-09,Cade Cunningham,28.5,24.8,26,3.73,0.677,0.667,0.51,0.157,False,0.0,0.0,6192.39,under,-118,25.3,34.0,9,2025-11-01
2025-11-09,Anthony Edwards,28.5,24.6,26,3.86,0.683,0.673,0.504,0.169,False,0.0,0.0,6192.39,under,-115,24.4,37.0,9,2025-11-01
2025-11-09,Jarace Walker,12.5,9.4,12,3.11,0.649,0.705,0.508,0.197,False,0.0,0.0,6192.39,under,-117,10.1,8.0,9,2025-11-01
2025-11-09,Isaiah Joe,12.5,10.3,8,2.16,0.605,0.657,0.499,0.158,False,0.0,0.0,6192.39,under,-112,9.6,14.0,9,2025-11-01
2025-11-10,Dillon Brooks,15.5,14.1,18,1.41,0.569,0.616,0.492,0.125,True,273.1,-273.1,5919.29,under,-109,13.1,15.0,9,2025-11-01
2025-11-10,Alex Sarr,17.5,15.3,15,2.16,0.605,0.644,0.522,0.123,True,273.1,220.24,6139.54,under,-124,18.9,17.0,9,2025-11-01
2025-11-10,Tre Johnson,13.5,11.7,10,1.78,0.586,0.637,0.52,0.117,True,273.1,222.03,6361.57,under,-123,12.1,9.0,9,2025-11-01
2025-11-10,Ron Holland,12.5,10.7,5,1.85,0.59,0.641,0.526,0.115,True,109.56,86.95,6448.52,under,-126,9.7,9.0,9,2025-11-01
2025-11-10,Luka Doncic,34.5,30.0,38,4.52,0.711,0.701,0.506,0.195,False,0.0,0.0,6448.52,under,-116,33.6,22.0,9,2025-11-01
2025-11-10,Victor Wembanyama,26.5,21.9,38,4.59,0.714,0.755,0.504,0.251,False,0.0,0.0,6448.52,under,-115,23.6,18.0,9,2025-11-01
2025-11-10,Trey Murphy III,22.5,19.6,21,2.9,0.639,0.681,0.498,0.183,False,0.0,0.0,6448.52,under,-112,16.3,41.0,9,2025-11-01
2025-11-10,Kel'el Ware,11.5,9.0,14,2.48,0.62,0.674,0.498,0.176,False,0.0,0.0,6448.52,under,-112,8.3,9.0,9,2025-11-01
2025-11-11,Andrew Nembhard,15.5,13.6,25,1.9,0.592,0.643,0.498,0.146,True,273.1,-273.1,6175.42,under,-112,12.2,14.0,9,2025-11-01
2025-11-11,Alex Caruso,7.5,5.8,8,1.68,0.582,0.631,0.485,0.146,True,273.1,-273.1,5902.32,under,-106,6.4,5.0,9,2025-11-01
2025-11-11,Josh Minott,8.5,6.4,3,2.1,0.602,0.654,0.531,0.123,True,273.1,211.71,6114.03,under,-129,8.5,0.0,9,2025-11-01
2025-11-11,Ace Bailey,10.5,8.9,20,1.55,0.576,0.624,0.502,0.122,True,147.98,-147.98,5966.05,under,-114,6.777777777777778,10.0,9,2025-11-01
2025-11-11,Michael Porter Jr,22.5,20.1,21,2.44,0.618,0.658,0.496,0.163,False,0.0,0.0,5966.05,under,-111,21.6,25.0,9,2025-11-01
2025-11-11,Drake Powell,8.5,5.2,6,3.27,0.656,0.713,0.502,0.21,False,0.0,0.0,5966.05,under,-114,6.25,15.0,9,2025-11-01
2025-11-11,Nikola Jokic,27.5,25.2,35,2.3,0.611,0.6,0.508,0.092,False,0.0,0.0,5966.05,under,-117,24.7,32.0,9,2025-11-01
2025-11-11,Miles McBride,8.5,7.1,9,1.41,0.569,0.616,0.527,0.09,False,0.0,0.0,5966.05,under,-127,6.8,0.0,9,2025-11-01
2025-11-11,Aaron Nesmith,17.5,16.2,17,1.29,0.563,0.598,0.515,0.083,False,0.0,0.0,5966.05,under,-120,14.6,25.0,9,2025-11-01
2025-11-12,Jonathan Kuminga,15.5,13.7,0,1.79,0.587,0.638,0.498,0.14,True,273.1,243.84,6209.88,under,-112,15.3,13.0,9,2025-11-01
2025-11-12,Kristaps Porzingis,18.5,16.5,13,1.98,0.596,0.635,0.501,0.134,True,273.1,241.68,6451.57,under,-113,13.5,17.0,9,2025-11-01
2025-11-12,Jarrett Allen,16.5,14.9,30,1.64,0.58,0.629,0.502,0.127,True,273.1,-273.1,6178.47,under,-114,14.4,14.0,9,2025-11-01
2025-11-12,Trey Murphy III,22.5,20.3,22,2.16,0.605,0.644,0.52,0.125,True,75.61,61.47,6239.94,under,-123,16.4,21.0,9,2025-11-01
2025-11-12,Nikola Vucevic,18.5,16.5,6,2.02,0.598,0.637,0.485,0.152,False,0.0,0.0,6239.94,under,-106,17.1,11.0,9,2025-11-01
2025-11-12,Luka Doncic,30.5,26.6,19,3.88,0.683,0.674,0.489,0.185,False,0.0,0.0,6239.94,under,-108,34.3,38.0,9,2025-11-01
2025-11-12,Kel'el Ware,12.5,10.0,15,2.48,0.62,0.674,0.51,0.163,False,0.0,0.0,6239.94,under,-118,9.5,14.0,9,2025-11-01
2025-11-12,Dean Wade,8.5,6.5,8,1.97,0.596,0.647,0.533,0.114,False,0.0,0.0,6239.94,under,-130,5.8,9.0,9,2025-11-01
2025-11-12,Austin Reaves,22.5,20.7,13,1.8,0.587,0.625,0.515,0.111,False,0.0,0.0,6239.94,under,-120,27.1,24.0,9,2025-11-01
2025-11-12,Victor Wembanyama,24.5,22.5,31,2.05,0.599,0.587,0.482,0.105,False,0.0,0.0,6239.94,under,-105,25.7,38.0,9,2025-11-01
2025-11-12,Jalen Johnson,19.5,18.4,24,1.14,0.556,0.59,0.492,0.098,False,0.0,0.0,6239.94,under,-109,18.5,21.0,9,2025-11-01
2025-11-12,Jock Landale,9.5,8.1,11,1.4,0.568,0.616,0.522,0.094,False,0.0,0.0,6239.94,under,-124,11.4,8.0,9,2025-11-01
2025-11-12,Reed Sheppard,11.5,10.2,21,1.29,0.563,0.61,0.518,0.092,False,0.0,0.0,6239.94,under,-122,10.1,16.0,9,2025-11-01
2025-11-13,Pascal Siakam,25.5,22.5,19,3.02,0.645,0.635,0.492,0.143,True,273.1,250.55,6490.49,under,-109,24.6,27.0,9,2025-11-01
2025-11-13,Ace Bailey,11.5,9.9,21,1.61,0.578,0.627,0.488,0.14,True,273.1,-273.1,6217.39,under,-107,8.1,20.0,9,2025-11-01
2025-11-13,Aaron Nesmith,17.5,15.7,10,1.84,0.59,0.628,0.506,0.121,True,273.1,235.43,6452.82,under,-116,16.0,17.0,9,2025-11-01
2025-11-13,Andrew Nembhard,16.5,14.0,21,2.47,0.619,0.673,0.485,0.188,False,0.0,0.0,6452.82,under,-106,13.3,25.0,9,2025-11-01
2025-11-13,Lauri Markkanen,25.5,21.8,40,3.74,0.677,0.72,0.502,0.218,False,0.0,0.0,6452.82,under,-114,29.1,35.0,9,2025-11-01
2025-11-14,Nikola Jovic,10.5,8.8,3,1.72,0.584,0.634,0.484,0.149,True,273.1,257.64,6710.46,under,-106,9.9,2.0,9,2025-11-01
2025-11-14,Mikal Bridges,18.5,16.4,15,2.07,0.6,0.639,0.492,0.148,True,273.1,250.55,6961.01,under,-109,15.6,6.0,9,2025-11-01
2025-11-14,Kel'el Ware,11.5,9.9,15,1.6,0.578,0.627,0.498,0.129,True,273.1,-273.1,6687.91,under,-112,10.3,15.0,9,2025-11-01
2025-11-14,Cole Anthony,9.5,7.8,10,1.65,0.581,0.63,0.504,0.126,True,148.62,-148.62,6539.29,under,-115,10.0,4.0,9,2025-11-01
2025-11-14,Jerami Grant,16.5,14.9,13,1.65,0.58,0.63,0.504,0.125,True,0.0,0.0,6539.29,under,-115,18.2,2.0,9,2025-11-01
2025-11-14,Zach LaVine,22.5,20.8,25,1.67,0.582,0.619,0.496,0.123,True,0.0,-0.0,6539.29,under,-111,23.9,12.0,9,2025-11-01
2025-11-14,Giannis Antetokounmpo,32.5,30.1,25,2.45,0.618,0.607,0.485,0.122,True,0.0,0.0,6539.29,under,-106,33.4,30.0,9,2025-11-01
2025-11-14,Will Richard,9.5,7.8,10,1.69,0.582,0.632,0.512,0.119,True,0.0,-0.0,6539.29,under,-119,9.8,3.0,9,2025-11-01
2025-11-14,Ziaire Williams,9.5,8.2,15,1.29,0.563,0.609,0.524,0.085,True,0.0,-0.0,6539.29,under,-125,9.1,2.0,9,2025-11-01
2025-11-14,Victor Wembanyama,26.5,24.5,26,2.04,0.599,0.587,0.508,0.079,True,0.0,0.0,6539.29,under,-117,24.8,31.0,9,2025-11-01
2025-11-14,OG Anunoby,20.5,16.9,2,3.65,0.673,0.715,0.498,0.217,False,0.0,0.0,6539.29,under,-112,16.4,8.0,9,2025-11-01
2025-11-14,Miles McBride,13.5,8.7,9,4.8,0.722,0.777,0.51,0.266,False,0.0,0.0,6539.29,under,-118,7.8,9.0,9,2025-11-01
2025-11-14,Anthony Edwards,29.5,24.9,30,4.64,0.716,0.706,0.52,0.187,False,0.0,0.0,6539.29,under,-123,25.5,35.0,9,2025-11-01
2025-11-14,Desmond Bane,19.5,16.2,19,3.33,0.659,0.701,0.488,0.214,False,0.0,0.0,6539.29,under,-107,14.8,22.0,9,2025-11-01
2025-11-14,Karl-Anthony Towns,25.5,22.0,39,3.51,0.667,0.709,0.52,0.189,False,0.0,0.0,6539.29,under,-123,20.3,15.0,9,2025-11-01
2025-11-14,Kevin Durant,25.5,24.4,30,1.14,0.556,0.541,0.51,0.031,False,0.0,0.0,6539.29,under,-118,24.6,23.0,9,2025-11-01
2025-11-15,Miles Bridges,21.5,20.0,15,1.46,0.571,0.607,0.488,0.12,True,273.1,255.23,6794.52,under,-107,23.6,32.0,9,2025-11-01
2025-11-15,T.J. McConnell,11.5,10.3,9,1.18,0.558,0.603,0.504,0.099,True,273.1,237.48,7032.0,under,-115,10.4,5.0,9,2025-11-01
2025-11-15,Jamal Murray,22.5,21.5,23,1.03,0.55,0.584,0.494,0.09,True,265.81,-265.81,6766.19,under,-110,21.8,23.0,9,2025-11-01
2025-11-15,Ben Sheppard,9.5,7.5,3,2.03,0.599,0.65,0.494,0.157,False,0.0,0.0,6766.19,under,-110,5.8,6.0,9,2025-11-01
2025-11-15,Pascal Siakam,25.5,22.1,30,3.44,0.664,0.654,0.5,0.154,False,0.0,0.0,6766.19,under,-113,23.3,19.0,9,2025-11-01
2025-11-16,Brandon Williams,13.5,11.5,15,2.0,0.597,0.649,0.502,0.147,True,273.1,-273.1,6493.09,under,-114,10.5,17.0,9,2025-11-01
2025-11-16,Ace Bailey,12.5,11.4,5,1.09,0.553,0.598,0.482,0.116,True,273.1,260.1,6753.19,under,-105,10.2,21.0,9,2025-11-01
2025-11-16,Jimmy Butler,20.5,18.9,18,1.65,0.58,0.617,0.506,0.111,True,273.1,235.43,6988.62,under,-116,17.7,21.0,9,2025-11-01
2025-11-16,Stephon Castle,20.5,18.8,4,1.74,0.585,0.622,0.512,0.11,True,195.63,164.39,7153.01,under,-119,18.3,13.0,9,2025-11-01
2025-11-16,Zach LaVine,22.5,19.0,8,3.52,0.667,0.71,0.516,0.194,False,0.0,0.0,7153.01,under,-121,23.4,25.0,9,2025-11-01
2025-11-16,Zaccharie Risacher,13.5,10.4,15,3.11,0.649,0.705,0.521,0.184,False,0.0,0.0,7153.01,under,-123,12.9,11.0,9,2025-11-01
2025-11-16,Tristan da Silva,12.5,9.2,13,3.31,0.658,0.714,0.51,0.204,False,0.0,0.0,7153.01,under,-118,11.1,22.0,9,2025-11-01
2025-11-16,De'Aaron Fox,23.5,20.7,28,2.78,0.634,0.675,0.504,0.171,False,0.0,0.0,7153.01,under,-115,20.1,24.0,9,2025-11-01
2025-11-16,Collin Gillespie,12.5,9.4,15,3.11,0.649,0.705,0.518,0.187,False,0.0,0.0,7153.01,under,-122,9.7,10.0,9,2025-11-01
2025-11-16,Dyson Daniels,12.5,9.4,11,3.11,0.649,0.705,0.498,0.207,False,0.0,0.0,7153.01,under,-112,9.5,2.0,9,2025-11-01
2025-11-16,Bilal Coulibaly,11.5,10.3,6,1.24,0.561,0.607,0.498,0.109,False,0.0,0.0,7153.01,under,-112,11.1,1.0,9,2025-11-01
2025-11-16,Kevin Durant,25.5,23.5,35,2.01,0.598,0.586,0.502,0.083,False,0.0,0.0,7153.01,under,-114,25.3,30.0,9,2025-11-01
2025-11-16,Franz Wagner,24.5,22.4,29,2.09,0.601,0.59,0.513,0.076,False,0.0,0.0,7153.01,under,-120,22.7,25.0,9,2025-11-01
2025-11-16,DeMar DeRozan,19.5,18.4,27,1.1,0.554,0.587,0.517,0.071,False,0.0,0.0,7153.01,under,-121,17.9,6.0,9,2025-11-01
2025-11-17,Kel'el Ware,12.5,10.7,16,1.78,0.587,0.637,0.489,0.148,True,273.1,-273.1,6879.91,under,-108,9.9,15.0,9,2025-11-01
2025-11-17,Josh Hart,12.5,10.3,14,2.17,0.605,0.658,0.517,0.141,True,273.1,-273.1,6606.81,under,-121,9.4,12.0,9,2025-11-01
2025-11-17,Jamal Murray,22.5,20.4,34,2.07,0.6,0.639,0.503,0.136,True,273.1,-273.1,6333.71,under,-114,22.8,23.0,9,2025-11-01
2025-11-17,Andrew Wiggins,18.5,16.5,6,2.02,0.598,0.637,0.504,0.133,True,253.65,220.57,6554.28,under,-115,18.3,15.0,9,2025-11-01
2025-11-17,Isaiah Joe,13.5,11.5,14,1.99,0.596,0.648,0.526,0.122,True,0.0,-0.0,6554.28,under,-126,12.2,3.0,9,2025-11-01
2025-11-17,Ron Holland,10.5,9.3,7,1.18,0.557,0.603,0.485,0.118,True,0.0,0.0,6554.28,under,-106,8.3,9.0,9,2025-11-01
2025-11-17,Cole Anthony,8.5,7.0,4,1.47,0.572,0.62,0.512,0.107,True,0.0,0.0,6554.28,under,-119,8.3,0.0,9,2025-11-01
2025-11-17,Jakob Poeltl,12.5,11.4,13,1.07,0.552,0.597,0.495,0.102,True,0.0,-0.0,6554.28,under,-110,11.0,22.0,9,2025-11-01
2025-11-17,Brandon Ingram,20.5,19.1,27,1.41,0.569,0.605,0.504,0.101,True,0.0,-0.0,6554.28,under,-115,19.8,19.0,9,2025-11-01
2025-11-17,Pascal Siakam,24.5,21.6,29,2.95,0.641,0.683,0.52,0.164,False,0.0,0.0,6554.28,under,-123,25.0,30.0,9,2025-11-01
2025-11-17,Andrew Nembhard,18.5,14.8,15,3.75,0.677,0.734,0.512,0.221,False,0.0,0.0,6554.28,under,-119,15.7,22.0,9,2025-11-01
2025-11-17,Landry Shamet,13.5,10.3,10,3.25,0.655,0.711,0.527,0.184,False,0.0,0.0,6554.28,under,-127,10.8,36.0,9,2025-11-01
2025-11-17,Karl-Anthony Towns,28.5,23.3,22,5.19,0.738,0.728,0.494,0.234,False,0.0,0.0,6554.28,under,-110,21.6,39.0,9,2025-11-01
2025-11-17,Jordan Clarkson,15.5,12.0,14,3.51,0.667,0.723,0.508,0.215,False,0.0,0.0,6554.28,under,-117,11.4,24.0,9,2025-11-01
2025-11-18,Devin Vassell,18.5,16.0,10,2.49,0.62,0.661,0.526,0.135,True,273.1,216.75,6771.03,under,-126,12.8,16.0,9,2025-11-01
2025-11-18,Ryan Dunn,9.5,7.4,9,2.09,0.602,0.654,0.52,0.134,True,273.1,222.03,6993.06,under,-123,9.0,12.0,9,2025-11-01
2025-11-18,Julian Champagnie,12.5,11.4,9,1.14,0.556,0.601,0.49,0.111,True,273.1,252.87,7245.93,under,-108,10.2,12.0,9,2025-11-01
2025-11-18,Zach Edey,11.5,9.8,8,1.7,0.583,0.632,0.524,0.108,True,163.84,131.07,7377.0,under,-125,9.9,13.0,9,2025-11-01
2025-11-18,Kris Murray,7.5,5.5,3,2.0,0.597,0.649,0.541,0.108,True,0.0,0.0,7377.0,under,-135,5.7,6.0,9,2025-11-01
2025-11-18,Jordan Walsh,6.5,5.0,4,1.5,0.573,0.621,0.521,0.101,True,0.0,0.0,7377.0,under,-123,4.0,7.0,9,2025-11-01
2025-11-18,Shaedon Sharpe,24.5,21.2,29,3.34,0.659,0.702,0.494,0.208,False,0.0,0.0,7377.0,under,-110,23.6,36.0,9,2025-11-01
2025-11-18,De'Aaron Fox,26.5,21.7,26,4.83,0.724,0.764,0.522,0.242,False,0.0,0.0,7377.0,under,-124,20.9,28.0,9,2025-11-01
2025-11-18,Deni Avdija,25.5,24.5,19,1.01,0.549,0.535,0.512,0.022,False,0.0,0.0,7377.0,under,-119,26.9,29.0,9,2025-11-01
2025-11-18,Michael Porter Jr,23.5,20.9,25,2.61,0.626,0.667,0.492,0.175,False,0.0,0.0,7377.0,under,-109,24.6,34.0,9,2025-11-01
2025-11-18,Luke Kornet,11.5,7.8,0,3.69,0.675,0.731,0.519,0.212,False,0.0,0.0,7377.0,under,-122,8.2,13.0,9,2025-11-01
2025-11-18,Jaylen Brown,26.5,22.8,29,3.71,0.676,0.667,0.49,0.177,False,0.0,0.0,7377.0,under,-108,26.2,19.0,9,2025-11-01
2025-11-19,DeMar DeRozan,18.5,16.6,17,1.85,0.59,0.628,0.494,0.134,True,273.1,248.27,7625.27,under,-110,18.7,27.0,9,2025-11-01
2025-11-19,Josh Hart,12.5,10.9,16,1.62,0.579,0.628,0.5,0.128,True,273.1,-273.1,7352.17,under,-113,10.2,14.0,9,2025-11-01
2025-11-19,Karl-Anthony Towns,26.5,23.5,18,3.02,0.645,0.635,0.515,0.12,True,273.1,227.58,7579.76,under,-120,22.3,22.0,9,2025-11-01
2025-11-19,Andre Drummond,11.5,9.8,10,1.73,0.584,0.634,0.515,0.12,True,273.1,227.58,7807.34,under,-120,8.8,12.0,9,2025-11-01
2025-11-19,Bennedict Mathurin,20.5,18.7,24,1.79,0.587,0.625,0.506,0.119,True,14.15,-14.15,7793.19,under,-116,17.4,25.0,9,2025-11-01
2025-11-19,Jakob Poeltl,12.5,11.5,19,1.01,0.549,0.593,0.502,0.091,True,0.0,-0.0,7793.19,under,-114,11.3,13.0,9,2025-11-01
2025-11-19,Pascal Siakam,25.5,23.9,22,1.64,0.58,0.567,0.488,0.079,True,0.0,0.0,7793.19,under,-107,24.6,29.0,9,2025-11-01
2025-11-19,Tyrese Maxey,30.5,29.0,24,1.49,0.573,0.559,0.483,0.076,True,0.0,0.0,7793.19,under,-105,31.6,31.0,9,2025-11-01
2025-11-19,Zach LaVine,19.5,16.4,8,3.14,0.65,0.692,0.518,0.174,False,0.0,0.0,7793.19,under,-122,21.1,8.0,9,2025-11-01
2025-11-20,Zach Edey,12.5,10.0,16,2.47,0.619,0.673,0.524,0.15,True,273.1,-273.1,7520.09,under,-125,9.0,8.0,9,2025-11-01
2025-11-20,De'Aaron Fox,25.5,22.2,26,3.34,0.659,0.65,0.508,0.142,True,273.1,-273.1,7246.99,under,-117,22.0,26.0,9,2025-11-01
2025-11-20,Dyson Daniels,11.5,10.2,8,1.34,0.565,0.612,0.495,0.117,True,273.1,248.27,7495.26,under,-110,10.8,12.0,9,2025-11-01
2025-11-20,Jalen Johnson,22.5,21.3,26,1.2,0.559,0.593,0.493,0.101,True,273.1,-273.1,7222.16,under,-109,23.6,25.0,9,2025-11-01
2025-11-20,Gary Trent Jr,12.5,11.3,11,1.18,0.558,0.603,0.512,0.091,True,76.58,64.35,7286.52,under,-119,8.6,12.0,9,2025-11-01
2025-11-20,Ryan Rollins,21.5,14.8,32,6.7,0.795,0.839,0.49,0.35,False,0.0,0.0,7286.52,under,-108,16.8,24.0,9,2025-11-01
2025-11-20,Cole Anthony,10.5,8.1,5,2.42,0.617,0.671,0.508,0.162,False,0.0,0.0,7286.52,under,-117,7.1,4.0,9,2025-11-01
2025-11-20,Luke Kornet,9.5,6.2,5,3.35,0.66,0.716,0.51,0.206,False,0.0,0.0,7286.52,under,-118,7.6,0.0,9,2025-11-01
2025-11-20,Keldon Johnson,14.5,11.1,25,3.4,0.662,0.718,0.529,0.189,False,0.0,0.0,7286.52,under,-128,11.4,18.0,9,2025-11-01
2025-11-20,Kelly Olynyk,8.5,7.2,8,1.34,0.565,0.612,0.535,0.077,False,0.0,0.0,7286.52,under,-131,7.4,10.0,9,2025-11-01
2025-11-21,Michael Porter Jr,23.5,21.4,33,2.07,0.601,0.64,0.51,0.129,True,273.1,-273.1,7013.42,under,-118,25.6,25.0,9,2025-11-01
2025-11-21,Noah Clowney,11.5,10.0,19,1.48,0.572,0.62,0.496,0.124,True,273.1,-273.1,6740.32,under,-111,11.7,13.0,9,2025-11-01
2025-11-21,Neemias Queta,9.5,8.2,16,1.26,0.561,0.608,0.49,0.118,True,273.1,-273.1,6467.22,under,-108,8.7,6.0,9,2025-11-01
2025-11-21,Ryan Dunn,9.5,8.1,4,1.44,0.57,0.618,0.502,0.116,True,273.1,239.56,6706.78,under,-114,9.0,9.0,9,2025-11-01
2025-11-21,Mark Williams,12.5,11.2,19,1.26,0.561,0.608,0.496,0.112,True,0.58,-0.58,6706.2,under,-111,11.8,15.0,9,2025-11-01
2025-11-21,Nikola Jokic,29.5,27.9,34,1.55,0.576,0.562,0.517,0.046,False,0.0,0.0,6706.2,under,-121,29.3,28.0,9,2025-11-01
2025-11-21,Lauri Markkanen,24.5,21.2,19,3.3,0.657,0.7,0.5,0.2,False,0.0,0.0,6706.2,under,-113,29.3,31.0,9,2025-11-01
2025-11-21,Devin Booker,28.5,27.2,16,1.28,0.562,0.548,0.508,0.04,False,0.0,0.0,6706.2,under,-117,29.2,19.0,9,2025-11-01
2025-11-21,Bennedict Mathurin,22.5,18.5,21,3.97,0.687,0.729,0.515,0.215,False,0.0,0.0,6706.2,under,-120,19.3,24.0,9,2025-11-01
2025-11-21,Jimmy Butler,22.5,19.3,20,3.17,0.651,0.693,0.49,0.204,False,0.0,0.0,6706.2,under,-108,19.4,33.0,9,2025-11-01
2025-11-21,Cameron Johnson,11.5,10.4,9,1.09,0.553,0.598,0.49,0.108,False,0.0,0.0,6706.2,under,-108,9.0,14.0,9,2025-11-01
2025-11-21,Collin Gillespie,13.5,11.8,20,1.73,0.584,0.634,0.527,0.107,False,0.0,0.0,6706.2,under,-127,11.8,19.0,9,2025-11-01
2025-11-21,Anthony Edwards,27.5,25.8,41,1.7,0.583,0.57,0.484,0.085,False,0.0,0.0,6706.2,under,-106,23.6,18.0,9,2025-11-01
2025-11-21,Jordan Walsh,5.5,4.4,9,1.06,0.552,0.596,0.512,0.084,False,0.0,0.0,6706.2,under,-119,4.4,4.0,9,2025-11-01
2025-11-22,Santi Aldama,17.5,15.2,20,2.27,0.61,0.65,0.515,0.135,True,273.1,-273.1,6433.1,under,-120,15.4,29.0,9,2025-11-01
2025-11-22,Jalen Suggs,14.5,12.9,26,1.58,0.577,0.626,0.498,0.128,True,273.1,-273.1,6160.0,under,-112,12.4,13.0,9,2025-11-01
2025-11-22,Bilal Coulibaly,11.5,10.5,7,1.01,0.549,0.593,0.483,0.11,True,273.1,260.1,6420.09,under,-105,10.3,9.0,9,2025-11-01
2025-11-22,Drew Eubanks,8.5,6.7,8,1.75,0.585,0.635,0.538,0.097,True,186.63,140.32,6560.42,under,-133,8.5,9.0,9,2025-11-01
2025-11-22,Ryan Rollins,21.5,17.0,24,4.52,0.711,0.752,0.522,0.23,False,0.0,0.0,6560.42,under,-124,18.4,32.0,9,2025-11-01
2025-11-22,Nikola Vucevic,19.5,15.4,28,4.1,0.693,0.735,0.519,0.216,False,0.0,0.0,6560.42,under,-122,14.0,6.0,9,2025-11-01
2025-11-22,Zach Edey,13.5,10.0,12,3.55,0.669,0.725,0.522,0.203,False,0.0,0.0,6560.42,under,-124,9.9,16.0,9,2025-11-01
2025-11-22,Bobby Portis,13.5,11.3,18,2.24,0.608,0.661,0.506,0.155,False,0.0,0.0,6560.42,under,-116,10.5,19.0,9,2025-11-01
2025-11-22,Kevin Huerter,14.5,10.6,9,3.87,0.683,0.739,0.51,0.229,False,0.0,0.0,6560.42,under,-118,12.1,3.0,9,2025-11-01
2025-11-22,Jalen Johnson,23.5,22.0,18,1.46,0.571,0.558,0.516,0.042,False,0.0,0.0,6560.42,under,-121,23.7,26.0,9,2025-11-01
2025-11-22,Jaylen Wells,11.5,9.5,9,1.96,0.595,0.647,0.49,0.157,False,0.0,0.0,6560.42,under,-108,9.2,13.0,9,2025-11-01
2025-11-22,Josh Giddey,21.5,20.5,18,1.03,0.551,0.584,0.495,0.089,False,0.0,0.0,6560.42,under,-110,21.0,19.0,9,2025-11-01
2025-11-23,Desmond Bane,20.5,18.4,18,2.1,0.602,0.641,0.495,0.146,True,273.1,248.27,6808.69,under,-110,18.4,27.0,9,2025-11-01
2025-11-23,Dillon Brooks,19.5,17.1,25,2.44,0.618,0.658,0.513,0.145,True,273.1,-273.1,6535.59,under,-120,18.4,22.0,9,2025-11-01
2025-11-23,De'Aaron Fox,25.5,22.6,26,2.93,0.641,0.631,0.496,0.135,True,273.1,-273.1,6262.49,under,-111,23.0,26.0,9,2025-11-01
2025-11-23,Devin Booker,29.5,26.6,24,2.93,0.641,0.631,0.508,0.122,True,164.76,140.82,6403.31,under,-117,27.4,16.0,9,2025-11-01
