date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2025-12-18,Tim Hardaway Jr,12.5,15.2,12,2.65,0.65,0.631,0.485,0.146,True,791.08,-791.08,17265.92,over,-106,13.8,13.0
2025-12-18,Luka Doncic,36.5,33.8,45,2.72,0.638,0.638,0.494,0.144,True,791.08,-791.08,16588.44,under,-110,33.7,29.0
2025-12-18,Jalen Duren,17.5,15.8,17,1.67,0.586,0.61,0.483,0.127,True,791.08,753.41,17341.84,under,-105,14.7,6.0
2025-12-18,Russell Westbrook,15.5,14.1,20,1.39,0.572,0.596,0.483,0.113,True,791.08,-791.08,16550.76,under,-105,13.9,8.0
2025-12-18,Andrew Wiggins,17.5,15.8,10,1.74,0.589,0.614,0.504,0.11,True,335.31,291.57,16842.34,under,-115,14.6,10.0
2025-12-18,Anthony Davis,22.5,21.4,15,1.12,0.558,0.578,0.485,0.093,True,0.0,0.0,16842.34,under,-106,19.8,24.0
2025-12-19,Isaac Okoro,7.5,9.8,3,2.34,0.633,0.632,0.521,0.111,True,791.08,-791.08,17470.26,over,-123,9.7,12.0
2025-12-19,Anfernee Simons,11.5,14.0,14,2.51,0.642,0.643,0.496,0.147,True,791.08,712.68,17555.02,over,-111,11.5,9.0
2025-12-19,Donte DiVincenzo,12.5,14.9,15,2.43,0.638,0.637,0.498,0.139,True,791.08,706.32,18261.34,over,-112,15.1,19.0
2025-12-19,Nickeil Alexander-Walker,18.5,20.8,23,2.34,0.633,0.612,0.504,0.108,True,153.11,133.14,17603.4,over,-115,23.0,28.0
2025-12-19,Julius Randle,19.5,17.8,19,1.67,0.586,0.61,0.487,0.123,True,791.08,739.33,18297.95,under,-107,20.2,21.0
2025-12-19,Darius Garland,22.5,20.2,35,2.26,0.615,0.643,0.519,0.125,True,791.08,-791.08,17558.63,under,-122,16.9,15.0
2025-12-19,Bam Adebayo,18.5,16.8,16,1.7,0.587,0.612,0.485,0.126,True,791.08,746.3,18349.71,under,-106,16.8,8.0
2025-12-19,Norman Powell,22.5,21.4,18,1.14,0.559,0.58,0.483,0.096,True,153.11,145.82,18443.77,under,-105,22.6,24.0
2025-12-19,Zaccharie Risacher,9.5,8.2,11,1.26,0.565,0.587,0.516,0.072,True,0.0,-0.0,18443.77,under,-121,9.8,5.0
2025-12-19,Neemias Queta,10.5,9.3,10,1.25,0.564,0.587,0.51,0.076,True,0.0,0.0,18443.77,under,-118,10.8,6.0
2025-12-19,Josh Giddey,20.5,19.1,17,1.45,0.574,0.597,0.517,0.081,True,0.0,0.0,18443.77,under,-121,20.0,23.0
2025-12-20,Derrick White,19.5,21.8,15,2.3,0.631,0.609,0.488,0.122,True,791.08,-791.08,17652.69,over,-107,23.2,33.0
2025-12-20,Shaedon Sharpe,24.5,22.5,23,2.02,0.603,0.601,0.506,0.095,True,393.33,339.08,20127.66,under,-116,21.7,26.0
2025-12-20,Jay Huff,10.5,9.2,9,1.32,0.568,0.591,0.482,0.109,True,791.08,753.41,19145.43,under,-105,10.5,6.0
2025-12-20,Bennedict Mathurin,20.5,18.5,4,2.01,0.603,0.629,0.521,0.108,True,791.08,643.15,19788.58,under,-123,17.1,16.0
2025-12-20,Paolo Banchero,26.5,24.4,23,2.13,0.609,0.607,0.488,0.12,True,791.08,739.33,18392.02,under,-107,19.1,26.0
2025-12-21,Jamal Shead,6.5,8.9,2,2.39,0.636,0.635,0.519,0.116,True,791.08,-791.08,20633.43,over,-122,7.0,6.0
2025-12-21,Michael Porter Jr,25.5,23.2,24,2.32,0.618,0.617,0.49,0.127,True,791.08,732.48,21178.49,under,-108,27.6,28.0
2025-12-21,Josh Giddey,20.5,18.4,19,2.09,0.607,0.634,0.522,0.112,True,791.08,637.97,21816.46,under,-124,19.6,17.0
2025-12-21,Onyeka Okongwu,17.5,16.1,23,1.45,0.574,0.597,0.512,0.085,True,645.91,-645.91,21170.55,under,-119,15.5,7.0
2025-12-21,Immanuel Quickley,14.5,17.7,17,3.17,0.677,0.662,0.519,0.143,True,791.08,648.43,20776.09,over,-122,16.1,3.0
2025-12-21,Reed Sheppard,12.5,15.3,15,2.81,0.658,0.641,0.519,0.122,True,791.08,648.43,21424.51,over,-122,13.6,28.0
2025-12-21,Vit Krejci,7.5,9.3,20,1.84,0.605,0.597,0.488,0.109,True,645.91,603.65,21237.09,over,-107,9.5,2.0
2025-12-21,OG Anunoby,16.5,14.2,18,2.35,0.62,0.655,0.512,0.143,True,791.08,-791.08,20446.01,under,-119,14.1,2.0
2025-12-22,Miles Bridges,18.5,20.6,17,2.1,0.62,0.597,0.496,0.101,True,0.0,-0.0,22448.48,over,-111,19.9,19.0
2025-12-22,Kon Knueppel,18.5,21.3,20,2.84,0.66,0.643,0.496,0.147,True,791.08,712.68,21092.15,over,-111,20.7,19.0
2025-12-22,De'Anthony Melton,6.5,8.7,4,2.21,0.626,0.623,0.473,0.15,True,791.08,-791.08,20379.47,over,-101,8.3,2.0
2025-12-22,Svi Mykhailiuk,7.5,9.5,6,1.96,0.612,0.606,0.5,0.106,True,11.26,-11.26,22448.48,over,-113,9.1,23.0
2025-12-22,Derrick White,18.5,21.7,19,3.15,0.677,0.661,0.519,0.142,True,791.08,648.43,21740.58,over,-122,23.1,15.0
2025-12-22,Neemias Queta,10.5,9.5,8,1.04,0.554,0.573,0.496,0.077,True,0.0,0.0,23607.46,under,-111,11.0,14.0
2025-12-22,Bennedict Mathurin,17.5,16.0,16,1.51,0.577,0.601,0.526,0.075,True,0.0,0.0,23607.46,under,-126,16.0,4.0
2025-12-22,Cade Cunningham,27.5,25.6,14,1.92,0.598,0.596,0.502,0.094,True,11.26,9.88,23607.46,under,-114,25.3,22.0
2025-12-22,Pascal Siakam,22.5,20.9,25,1.63,0.584,0.608,0.498,0.11,True,791.08,-791.08,23597.58,under,-112,23.5,22.0
2025-12-22,Jaylen Wells,13.5,11.4,12,2.15,0.61,0.643,0.522,0.122,True,791.08,637.97,24388.66,under,-124,16.0,4.0
2025-12-22,Paolo Banchero,25.5,22.7,21,2.78,0.641,0.641,0.518,0.123,True,791.08,648.43,23750.69,under,-122,19.2,23.0
2025-12-22,Jarrett Allen,15.5,13.3,12,2.18,0.611,0.645,0.516,0.13,True,791.08,653.79,23102.27,under,-121,13.1,14.0
2025-12-22,Jalen Duren,17.5,16.3,26,1.21,0.562,0.584,0.506,0.077,True,0.0,-0.0,23607.46,under,-116,14.7,19.0
2025-12-22,Duncan Robinson,9.5,11.6,15,2.14,0.622,0.618,0.494,0.124,True,791.08,719.16,22459.74,over,-110,10.7,15.0
2025-12-23,Rudy Gobert,10.5,12.6,11,2.06,0.618,0.613,0.478,0.134,True,791.08,768.04,24266.38,over,-103,14.3,11.0
2025-12-23,Peyton Watson,11.5,13.9,4,2.41,0.637,0.636,0.5,0.136,True,791.08,-791.08,23498.34,over,-113,14.4,20.0
2025-12-23,Dean Wade,5.5,8.2,11,2.7,0.652,0.655,0.506,0.149,True,791.08,681.97,24289.42,over,-116,6.1,14.0
2025-12-23,Bobby Portis,16.5,14.8,14,1.67,0.586,0.614,0.487,0.127,True,791.08,739.33,24505.74,under,-107,14.7,16.0
2025-12-23,Nickeil Alexander-Walker,18.5,21.1,21,2.6,0.647,0.628,0.497,0.131,True,791.08,712.68,24979.07,over,-111,23.1,9.0
2025-12-23,Russell Westbrook,15.5,13.6,27,1.89,0.597,0.628,0.498,0.13,True,791.08,-791.08,23766.41,under,-112,14.0,21.0
2025-12-23,Kyle Kuzma,14.5,12.4,15,2.09,0.607,0.64,0.5,0.14,True,791.08,-791.08,24557.49,under,-113,13.1,12.0
2025-12-23,DeMar DeRozan,19.5,18.1,37,1.38,0.571,0.594,0.493,0.101,True,376.8,-376.8,24128.94,under,-109,18.7,27.0
2025-12-23,A.J. Green,8.5,11.0,4,2.51,0.642,0.643,0.512,0.13,True,376.8,-376.8,24602.27,over,-119,10.7,4.0
2025-12-23,Josh Hart,14.5,12.6,12,1.88,0.596,0.627,0.485,0.141,True,791.08,746.3,25348.57,under,-106,14.1,13.0
2025-12-25,Naz Reid,12.5,15.7,13,3.17,0.677,0.662,0.528,0.134,True,791.08,622.9,23960.75,over,-127,14.7,8.0
2025-12-25,Devin Vassell,14.5,17.2,5,2.68,0.652,0.633,0.483,0.15,True,791.08,-791.08,23337.86,over,-105,15.5,17.0
2025-12-25,LeBron James,20.5,18.4,18,2.09,0.607,0.634,0.502,0.132,True,791.08,693.93,26379.99,under,-114,18.4,23.0
2025-12-25,OG Anunoby,17.5,16.3,8,1.17,0.561,0.582,0.51,0.071,True,0.0,0.0,26523.46,under,-118,14.3,18.0
2025-12-25,Stephon Castle,17.5,16.0,19,1.46,0.575,0.598,0.524,0.074,True,455.02,-455.02,26523.46,under,-125,17.8,24.0
2025-12-25,Anthony Edwards,30.5,28.4,44,2.08,0.606,0.604,0.484,0.12,True,791.08,-791.08,25588.91,under,-106,32.8,38.0
2025-12-25,Jarrett Allen,12.5,11.1,7,1.38,0.571,0.595,0.495,0.1,True,791.08,719.16,26308.08,under,-110,11.3,14.0
2025-12-25,Jimmy Butler,21.5,20.1,14,1.45,0.575,0.598,0.51,0.087,True,791.08,670.41,26978.48,under,-118,19.6,21.0
2025-12-25,Tari Eason,8.5,10.7,13,2.23,0.627,0.624,0.504,0.12,True,455.02,395.67,25686.06,over,-115,13.5,16.0
2025-12-25,Reed Sheppard,12.5,14.9,13,2.42,0.637,0.637,0.51,0.127,True,791.08,670.41,25290.39,over,-118,14.4,15.0
2025-12-25,Harrison Barnes,9.5,12.1,15,2.6,0.647,0.649,0.515,0.134,True,791.08,659.23,24619.99,over,-120,11.8,20.0
2025-12-26,A.J. Green,8.5,10.2,20,1.71,0.598,0.588,0.485,0.102,True,791.08,746.3,27993.03,over,-106,9.6,4.0
2025-12-26,Tristan da Silva,8.5,6.6,8,1.92,0.598,0.629,0.507,0.122,True,791.08,681.97,28590.23,under,-116,5.7,0.0
2025-12-26,Vit Krejci,8.5,10.4,11,1.88,0.607,0.6,0.485,0.114,True,791.08,746.3,26478.68,over,-106,11.0,19.0
2025-12-26,Brandon Miller,18.5,20.7,15,2.25,0.628,0.606,0.49,0.117,True,791.08,-791.08,25732.38,over,-108,18.6,20.0
2025-12-26,Moussa Diabate,8.5,6.7,10,1.77,0.591,0.62,0.5,0.12,True,791.08,-791.08,27799.15,under,-113,5.2,12.0
2025-12-26,Collin Gillespie,15.5,13.3,16,2.2,0.613,0.647,0.51,0.136,True,791.08,-791.08,27201.95,under,-118,15.6,16.0
2025-12-26,Jalen Johnson,25.5,23.0,24,2.47,0.626,0.625,0.498,0.127,True,791.08,706.32,27908.27,under,-112,27.2,24.0
2025-12-26,Kevin Porter Jr.,21.5,20.1,16,1.35,0.57,0.592,0.49,0.102,True,23.12,21.41,28539.72,under,-108,21.4,24.0
2025-12-26,Tyrese Maxey,28.5,26.3,27,2.24,0.615,0.613,0.495,0.118,True,791.08,719.16,28518.32,under,-110,27.7,13.0
2025-12-26,Immanuel Quickley,17.5,19.3,25,1.85,0.606,0.581,0.478,0.103,True,791.08,768.04,27246.72,over,-103,15.9,18.0
2025-12-27,Peyton Watson,12.5,10.8,15,1.68,0.586,0.614,0.524,0.09,True,325.56,-325.56,27877.49,under,-125,11.5,9.0
2025-12-27,Desmond Bane,21.5,19.7,24,1.78,0.591,0.616,0.515,0.102,True,791.08,-791.08,28203.05,under,-120,18.6,15.0
2025-12-27,Svi Mykhailiuk,8.5,7.2,3,1.33,0.569,0.592,0.488,0.104,True,791.08,739.33,28994.13,under,-107,9.3,9.0
2025-12-27,Wendell Carter Jr,12.5,14.4,18,1.94,0.611,0.604,0.497,0.107,True,791.08,712.68,28461.33,over,-111,12.7,16.0
2025-12-27,Klay Thompson,14.5,12.5,14,2.02,0.604,0.636,0.52,0.116,True,791.08,643.15,27522.32,under,-123,11.1,7.0
2025-12-27,Onyeka Okongwu,17.5,15.5,31,2.04,0.605,0.631,0.504,0.127,True,791.08,-791.08,26879.17,under,-115,15.2,12.0
2025-12-27,A.J. Green,9.5,11.4,6,1.91,0.609,0.602,0.498,0.104,True,791.08,-791.08,27670.25,over,-112,11.0,20.0
2025-12-27,Tyus Jones,4.5,7.2,0,2.68,0.652,0.654,0.528,0.126,True,791.08,-791.08,27748.64,over,-127,6.2,8.0
2025-12-27,Kevin Porter Jr.,21.5,20.1,8,1.39,0.572,0.594,0.49,0.105,True,791.08,732.48,28254.8,under,-108,21.7,16.0
2025-12-28,Luka Doncic,34.5,33.0,34,1.48,0.576,0.572,0.488,0.085,True,791.08,739.33,28106.83,under,-107,34.2,25.0
2025-12-28,Andre Drummond,7.5,5.9,4,1.62,0.584,0.611,0.513,0.097,True,791.08,659.23,28949.66,under,-120,6.7,2.0
2025-12-28,Anfernee Simons,12.5,11.4,13,1.12,0.558,0.579,0.5,0.079,True,791.08,-791.08,27315.75,under,-113,11.2,8.0
2025-12-28,DeMar DeRozan,20.5,18.9,22,1.65,0.585,0.609,0.517,0.092,True,791.08,-791.08,27367.5,under,-121,19.4,9.0
2025-12-28,Tyrese Maxey,27.5,25.4,28,2.15,0.61,0.608,0.512,0.096,True,791.08,-791.08,28158.58,under,-119,28.4,27.0
2025-12-28,Jarred Vanderbilt,4.5,7.1,5,2.58,0.646,0.648,0.541,0.107,True,791.08,585.99,27672.4,over,-135,5.1,11.0
2025-12-28,Rui Hachimura,10.5,12.9,12,2.37,0.635,0.634,0.529,0.105,True,791.08,618.03,28290.43,over,-128,9.4,0.0
2025-12-28,Luguentz Dort,8.5,10.8,3,2.29,0.63,0.628,0.48,0.148,True,791.08,-791.08,27086.41,over,-104,8.9,8.0
2025-12-29,Isaac Okoro,5.5,8.3,4,2.81,0.658,0.662,0.52,0.143,True,791.08,-791.08,26524.67,over,-123,9.7,10.0
2025-12-29,Kyle Kuzma,11.5,13.6,6,2.05,0.617,0.612,0.477,0.135,True,791.08,-791.08,25733.59,over,-102,13.4,12.0
2025-12-29,OG Anunoby,16.5,14.5,23,1.98,0.601,0.633,0.49,0.144,True,791.08,-791.08,25286.23,under,-108,15.6,15.0
2025-12-29,Jabari Smith Jr,14.5,17.2,21,2.67,0.651,0.632,0.507,0.125,True,791.08,681.97,26415.55,over,-116,16.3,15.0
2025-12-29,Dylan Harper,11.5,9.5,11,2.04,0.604,0.637,0.52,0.117,True,791.08,643.15,25138.3,under,-123,11.8,7.0
2025-12-29,Max Christie,11.5,9.6,25,1.95,0.6,0.631,0.52,0.111,True,791.08,-791.08,24347.22,under,-123,9.3,9.0
2025-12-29,Moussa Diabate,9.5,7.6,14,1.88,0.597,0.627,0.522,0.105,True,791.08,-791.08,23556.14,under,-124,5.5,10.0
2025-12-29,Tre Johnson,12.5,10.6,24,1.86,0.595,0.625,0.494,0.132,True,791.08,-791.08,24495.15,under,-110,11.8,14.0
2025-12-29,Victor Wembanyama,22.5,21.4,26,1.13,0.558,0.579,0.484,0.094,True,0.0,-0.0,23677.48,under,-106,21.5,32.0
2025-12-29,Peyton Watson,12.5,11.0,11,1.49,0.577,0.602,0.51,0.092,True,0.0,0.0,23677.48,under,-118,11.9,15.0
2025-12-29,Devin Booker,26.5,25.2,22,1.35,0.569,0.565,0.482,0.082,True,0.0,0.0,23677.48,under,-105,23.6,20.0
2025-12-29,Paolo Banchero,22.5,21.4,23,1.09,0.556,0.576,0.495,0.082,True,0.0,-0.0,23677.48,under,-110,17.5,12.0
2025-12-29,Royce O'Neale,11.5,10.3,15,1.15,0.56,0.581,0.51,0.07,True,0.0,-0.0,23677.48,under,-118,7.7,15.0
2025-12-29,Devin Vassell,14.5,16.9,7,2.36,0.634,0.613,0.492,0.122,True,791.08,-791.08,25624.47,over,-109,12.8,11.0
2025-12-29,Tyus Jones,4.5,7.1,10,2.65,0.65,0.652,0.538,0.114,True,791.08,594.8,26219.27,over,-133,5.7,0.0
2025-12-29,Immanuel Quickley,16.5,18.6,4,2.11,0.62,0.598,0.49,0.108,True,141.96,-141.96,26077.31,over,-108,16.9,27.0
2025-12-29,Oso Ighodaro,8.5,6.3,6,2.18,0.611,0.645,0.544,0.101,True,0.0,0.0,23677.48,under,-136,5.6,8.0
2025-12-29,Jamal Murray,26.5,24.3,20,2.22,0.613,0.612,0.509,0.102,True,141.96,121.33,23677.48,under,-117,26.8,24.0
2025-12-30,Jaxson Hayes,5.5,3.8,13,1.71,0.588,0.616,0.502,0.114,True,791.08,-791.08,23481.64,under,-114,6.2,2.0
2025-12-30,Jordan Walsh,6.5,5.0,6,1.49,0.577,0.603,0.522,0.081,True,0.0,0.0,23793.98,under,-124,9.8,5.0
2025-12-30,Neemias Queta,10.5,9.3,12,1.22,0.563,0.585,0.484,0.1,True,0.0,-0.0,23793.98,under,-106,10.4,11.0
2025-12-30,Kyle Filipowski,10.5,8.7,10,1.79,0.592,0.621,0.522,0.1,True,387.3,312.34,23793.98,under,-124,10.8,6.0
2025-12-30,Anfernee Simons,13.5,11.4,20,2.09,0.607,0.64,0.512,0.128,True,791.08,-791.08,22870.89,under,-119,11.3,13.0
2025-12-30,Jake LaRavia,10.5,8.5,9,2.02,0.603,0.636,0.518,0.118,True,791.08,648.43,23519.31,under,-122,7.2,11.0
2025-12-30,Jalen Duren,16.5,15.0,14,1.45,0.575,0.598,0.483,0.114,True,791.08,753.41,24272.72,under,-105,15.8,11.0
2025-12-30,Cam Spencer,12.5,14.1,7,1.57,0.59,0.577,0.476,0.101,True,791.08,-791.08,23661.97,over,-102,15.1,8.0
2025-12-30,Derrick White,19.5,21.9,27,2.41,0.637,0.617,0.476,0.14,True,791.08,775.57,24453.05,over,-102,21.8,12.0
2025-12-31,Royce O'Neale,10.5,9.2,9,1.32,0.568,0.592,0.494,0.098,True,791.08,719.16,24557.46,under,-110,8.6,15.0
2025-12-31,Bruce Brown,10.5,8.5,8,2.04,0.604,0.637,0.535,0.101,True,791.08,603.88,23838.29,under,-131,8.5,15.0
2025-12-31,Luguentz Dort,7.5,9.4,12,1.87,0.607,0.599,0.488,0.111,True,404.78,378.3,24025.5,over,-107,8.8,6.0
2025-12-31,Jordan Poole,16.5,18.6,26,2.06,0.618,0.595,0.483,0.111,True,791.08,753.41,23647.2,over,-105,15.1,26.0
2025-12-31,Kyle Kuzma,11.5,13.3,5,1.82,0.604,0.596,0.474,0.122,True,791.08,-791.08,22893.79,over,-101,13.7,6.0
2025-12-31,Miles McBride,7.5,9.9,21,2.4,0.636,0.635,0.506,0.129,True,791.08,681.97,23684.87,over,-116,13.6,14.0
2025-12-31,Anthony Edwards,29.5,27.2,30,2.34,0.619,0.618,0.5,0.118,True,791.08,-791.08,23234.42,under,-113,31.0,23.0
2025-12-31,A.J. Green,9.5,11.3,9,1.75,0.6,0.591,0.458,0.133,True,791.08,-791.08,23002.9,over,106,9.1,5.0
2025-12-31,Dillon Brooks,21.5,19.8,20,1.7,0.587,0.612,0.521,0.091,True,404.78,329.09,25625.87,under,-123,20.4,26.0
2025-12-31,Chet Holmgren,19.5,18.3,12,1.23,0.563,0.585,0.488,0.097,True,791.08,739.33,25296.78,under,-107,18.6,24.0
2026-01-01,Derrick White,19.5,21.5,16,2.04,0.617,0.589,0.488,0.101,True,1120.89,-1120.89,25685.73,over,-107,21.5,27.0
2026-01-01,Cam Thomas,17.5,19.7,21,2.22,0.627,0.6,0.482,0.118,True,1239.78,1180.74,26806.62,over,-105,21.4,13.0
2026-01-01,Jordan Walsh,5.5,4.2,0,1.32,0.568,0.59,0.496,0.094,True,1011.69,911.43,26415.35,under,-111,9.6,6.0
2026-01-01,Cade Cunningham,27.5,24.3,31,3.18,0.659,0.654,0.513,0.14,True,1281.29,-1281.29,24404.44,under,-120,24.3,27.0
2026-01-01,Jalen Duren,17.5,15.6,12,1.91,0.597,0.623,0.503,0.12,True,1253.41,1099.48,25503.92,under,-114,16.4,14.0
2026-01-01,Amen Thompson,17.5,16.3,23,1.15,0.559,0.581,0.51,0.07,True,297.49,-297.49,26117.86,under,-118,18.8,20.0
2026-01-02,Stephon Castle,19.5,17.4,19,2.08,0.606,0.632,0.485,0.147,True,1281.29,1208.76,28598.04,under,-106,17.2,5.0
2026-01-02,Luguentz Dort,7.5,9.7,11,2.16,0.624,0.62,0.483,0.137,True,73.81,70.3,27389.28,over,-105,9.3,12.0
2026-01-02,Dennis Schroder,11.5,13.8,12,2.28,0.63,0.629,0.492,0.137,True,1281.29,1175.5,27318.98,over,-109,14.4,18.0
2026-01-02,Jalen Pickett,8.5,6.9,9,1.55,0.579,0.605,0.485,0.119,True,73.81,-73.81,25961.65,under,-106,4.5,10.0
2026-01-02,Donovan Mitchell,29.5,26.6,33,2.9,0.646,0.64,0.512,0.128,True,1281.29,-1281.29,26035.46,under,-119,27.7,34.0
2026-01-02,Deni Avdija,26.5,23.7,34,2.81,0.641,0.636,0.502,0.134,True,1281.29,-1281.29,27316.75,under,-114,22.9,17.0
2026-01-02,Collin Sexton,12.5,14.4,16,1.92,0.61,0.604,0.467,0.137,True,1281.29,1306.92,26143.49,over,102,15.2,16.0
2026-01-02,Cedric Coward,12.5,15.0,5,2.48,0.641,0.642,0.496,0.146,True,1281.29,-1281.29,24836.57,over,-111,14.4,28.0
2026-01-03,R.J. Barrett,15.5,18.8,29,3.33,0.686,0.665,0.52,0.146,True,1281.29,1041.7,28212.12,over,-123,17.3,17.0
2026-01-03,Nickeil Alexander-Walker,17.5,20.2,31,2.75,0.656,0.632,0.484,0.148,True,1281.29,1208.76,27170.42,over,-106,19.7,23.0
2026-01-03,Kevin Huerter,13.5,11.4,9,2.1,0.607,0.639,0.519,0.12,True,50.38,41.3,30257.43,under,-122,12.3,20.0
2026-01-03,Tari Eason,10.5,12.7,19,2.24,0.628,0.626,0.498,0.128,True,1281.29,1144.01,29356.12,over,-112,12.2,15.0
2026-01-03,Julian Champagnie,12.5,10.1,20,2.39,0.621,0.655,0.52,0.136,True,1281.29,-1281.29,28024.45,under,-123,8.4,9.0
2026-01-03,Scottie Barnes,20.5,18.1,20,2.43,0.623,0.65,0.515,0.136,True,1281.29,1067.74,29092.2,under,-120,16.9,20.0
2026-01-03,Jaden McDaniels,13.5,11.6,5,1.93,0.598,0.628,0.502,0.126,True,1281.29,1123.94,30216.13,under,-114,12.0,8.0
2026-01-03,Jabari Smith Jr,14.5,16.9,7,2.39,0.636,0.61,0.485,0.125,True,50.38,-50.38,29305.74,over,-106,17.2,14.0
2026-01-04,Javonte Green,10.5,8.2,11,2.26,0.615,0.648,0.52,0.128,True,1281.29,-1281.29,25739.05,under,-123,7.7,11.0
2026-01-04,Andrew Nembhard,18.5,16.4,20,2.07,0.605,0.631,0.492,0.14,True,1281.29,-1281.29,25833.96,under,-109,16.1,19.0
2026-01-04,Zion Williamson,25.5,22.6,12,2.89,0.645,0.64,0.519,0.121,True,0.0,0.0,25044.31,under,-122,24.6,35.0
2026-01-04,Pascal Siakam,24.5,22.2,34,2.28,0.616,0.608,0.485,0.123,True,694.74,-694.74,25044.31,under,-106,21.5,23.0
2026-01-04,Cade Cunningham,27.5,24.9,27,2.62,0.632,0.626,0.49,0.137,True,1281.29,1186.38,27020.34,under,-108,24.5,31.0
2026-01-04,Ron Holland,10.5,8.2,8,2.3,0.616,0.65,0.533,0.117,True,0.0,0.0,25044.31,under,-130,9.2,2.0
2026-01-04,Trey Murphy III,20.5,18.7,27,1.76,0.589,0.614,0.518,0.097,True,0.0,-0.0,25044.31,under,-122,19.2,15.0
2026-01-04,Aaron Nesmith,13.5,11.7,25,1.76,0.59,0.618,0.498,0.12,True,0.0,-0.0,25044.31,under,-112,15.6,9.0
2026-01-04,Maxime Raynaud,11.5,13.8,6,2.3,0.631,0.63,0.522,0.108,True,0.0,-0.0,27115.25,over,-124,14.2,6.0
2026-01-04,Dennis Schroder,11.5,13.7,13,2.2,0.626,0.623,0.515,0.108,True,0.0,0.0,27115.25,over,-120,13.5,12.0
2026-01-04,Noah Clowney,11.5,13.1,22,1.63,0.594,0.583,0.47,0.113,True,694.74,701.69,27115.25,over,101,11.8,8.0
2026-01-04,Ausar Thompson,12.5,11.0,8,1.55,0.579,0.605,0.506,0.098,True,0.0,0.0,25044.31,under,-116,11.8,12.0
2026-01-04,Cam Thomas,18.5,21.1,17,2.6,0.648,0.623,0.502,0.121,True,1281.29,-1281.29,27694.85,over,-114,22.0,21.0
2026-01-04,A.J. Green,9.5,11.9,1,2.4,0.637,0.636,0.506,0.13,True,1281.29,-1281.29,28976.14,over,-116,8.4,12.0
2026-01-04,Giannis Antetokounmpo,29.5,27.4,37,2.1,0.607,0.599,0.502,0.097,True,0.0,-0.0,25044.31,under,-114,24.9,30.0
2026-01-04,Bilal Coulibaly,10.5,12.5,6,1.98,0.614,0.608,0.492,0.116,True,1281.29,-1281.29,26413.56,over,-109,10.6,11.0
2026-01-05,Kon Knueppel,16.5,19.3,23,2.85,0.661,0.638,0.489,0.149,True,1281.29,1186.38,26230.69,over,-108,22.8,18.0
2026-01-05,Brandon Miller,17.5,20.4,28,2.88,0.663,0.64,0.498,0.142,True,1281.29,1144.01,27374.7,over,-112,22.5,22.0
2026-01-05,VJ Edgecombe,16.5,19.7,17,3.22,0.681,0.659,0.519,0.141,True,1194.07,978.75,28353.44,over,-122,20.6,26.0
2026-01-05,Jaden Ivey,9.5,7.6,16,1.88,0.596,0.625,0.485,0.14,True,1281.29,-1281.29,27072.15,under,-106,8.1,7.0
2026-01-05,Ausar Thompson,12.5,10.2,10,2.25,0.614,0.647,0.522,0.126,True,1281.29,1033.3,28105.45,under,-124,11.3,8.0
2026-01-05,Karl-Anthony Towns,21.5,19.1,6,2.39,0.621,0.649,0.524,0.125,True,1194.07,955.26,29060.71,under,-125,21.1,23.0
2026-01-06,Jaden McDaniels,13.5,11.2,19,2.28,0.616,0.649,0.531,0.118,True,515.24,-515.24,31805.37,under,-129,11.6,12.0
2026-01-06,Dylan Harper,11.5,9.8,4,1.67,0.585,0.612,0.487,0.126,True,1281.29,1197.47,32320.61,under,-107,9.5,6.0
2026-01-06,Luka Doncic,33.5,31.0,30,2.51,0.627,0.62,0.488,0.133,True,1281.29,1197.47,31123.14,under,-107,33.7,36.0
2026-01-06,Anthony Davis,25.5,22.5,19,2.99,0.65,0.645,0.506,0.139,True,1281.29,1104.56,29925.67,under,-116,20.2,26.0
2026-01-06,Bilal Coulibaly,9.5,11.8,14,2.33,0.633,0.632,0.521,0.111,True,1281.29,1041.7,28821.11,over,-123,10.1,6.0
2026-01-06,Kel'el Ware,11.5,13.6,7,2.06,0.618,0.613,0.494,0.12,True,1281.29,-1281.29,27779.42,over,-110,16.0,16.0
2026-01-07,Tim Hardaway Jr,13.5,16.2,14,2.74,0.655,0.631,0.495,0.136,True,1281.29,1164.81,32722.19,over,-110,16.9,26.0
2026-01-07,Kon Knueppel,18.5,21.1,11,2.56,0.645,0.62,0.483,0.137,True,1281.29,-1281.29,31557.38,over,-105,21.8,23.0
2026-01-07,Anfernee Simons,13.5,16.9,15,3.38,0.689,0.668,0.522,0.146,True,1281.29,1033.3,32838.67,over,-124,13.8,27.0
2026-01-07,Dylan Harper,10.5,8.4,2,2.14,0.609,0.641,0.496,0.145,True,1281.29,1154.32,32949.56,under,-111,7.5,4.0
2026-01-07,Shaedon Sharpe,22.5,20.1,20,2.43,0.623,0.65,0.508,0.142,True,1281.29,1095.12,34044.68,under,-117,21.8,29.0
2026-01-07,Collin Murray-Boyles,9.5,7.4,4,2.09,0.606,0.638,0.498,0.14,True,1281.29,1144.01,35188.69,under,-112,7.5,17.0
2026-01-07,Jeremiah Fears,13.5,11.5,11,2.03,0.603,0.634,0.502,0.132,True,926.94,813.11,36001.8,under,-114,11.2,9.0
